File,Average Accuracy,Expected Output,Actual Output,Accuracy Rate
code_4.py,0.02564102564102564,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['4', '4', '2', '4', '4', '2', '-4', '4', '-17', '-4', '-26', '4', '2', '-8', '-3203', '2', '5', '1', '-8', '1', '2', '4', '-17', '-3203', '5', '-8', '-1', '-3203', '-8', '-3203', '-3203', '-3203', '-17', '-26', '-3532', '-17', '-3203', '-3203', '-3203', '-3203', '-17', '-3532', '-3203', '-3203', '-3231', '-3203', '-3203', '-3532', '-3203', '-3231', '-3203', '-3295', '-3532', '1', '1', '-4', '4', '4', '3', '3', '-4', '7', '3', '-3203', '1', '-1', '-4', '5', '3', '-17', '-4', '5', '7', '-17', '-4', '7', '3', '-4']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_0.py,0.08974358974358974,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['0', '2', '-1', '-6', '-3', '1', '-12', '3', '-24', '-9', '-31', '-2', '-3', '-9', '-4550', '0', '-5', '0', '-9', '0', '1', '-2', '-24', '-4550', '-10', '-9', '-4', '-4550', '-9', '-4550', '-4550', '-4550', '-24', '-31', '-4550', '-24', '-4550', '-4550', '-4550', '-4550', '-22', '-4550', '-4550', '-4550', '-4550', '-4550', '-4550', '-4550', '-4550', '-4550', '-4550', '-4550', '-4550', '-1', '-6', '-9', '-6', '3', '0', '2', '-8', '-2', '-10', '-4550', '-9', '-2', '-8', '-2', '-10', '-22', '-7', '-6', '-10', '-22', '-7', '0', '0', '-8']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
code_1.py,0.11538461538461539,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['2', '3', '0', '2', '1', '1', '10', '3', '19', '3', '26', '2', '0', '19', '1748', '1', '5', '4', '11', '0', '2', '3', '18', '1751', '4', '12', '5', '1737', '10', '1755', '1719', '1724', '17', '21', '1714', '15', '1755', '1736', '1727', '1742', '22', '1749', '1753', '1741', '1701', '1737', '1730', '1745', '1750', '1706', '1721', '1724', '1740', '3', '1', '2', '1', '5', '5', '8', '7', '4', '2', '1724', '3', '7', '6', '3', '3', '21', '7', '2', '4', '22', '6', '6', '6', '6']","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
code_5.py,0.34615384615384615,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['0', '0', '0', '1', '1', '0', '6', '0', '3', '3', '11', '0', '0', '5', '709', '0', '3', '1', '6', '0', '0', '0', '3', '706', '4', '6', '2', '720', '6', '1114', '1150', '1168', '3', '14', '743', '6', '720', '721', '1200', '1222', '13', '1494', '722', '716', '1168', '1244', '1234', '1498', '725', '1163', '1260', '1240', '1503', '1', '2', '1', '1', '0', '0', '1', '4', '1', '2', '1145', '0', '2', '4', '1', '1', '12', '3', '2', '2', '11', '3', '0', '1', '5']","[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
code_2.py,0.1794871794871795,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['1', '1', '0', '1', '1', '1', '3', '1', '2', '2', '3', '1', '0', '2', '51', '1', '2', '1', '2', '0', '1', '1', '2', '51', '1', '2', '2', '47', '2', '47', '48', '48', '2', '4', '57', '2', '51', '46', '48', '48', '3', '57', '49', '46', '52', '48', '52', '57', '55', '52', '48', '48', '55', '1', '1', '1', '1', '1', '1', '1', '2', '2', '1', '47', '1', '2', '2', '2', '1', '3', '2', '1', '1', '4', '2', '1', '1', '2']","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
code_6.py,0.05128205128205128,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['1', '1', '1', '3', '2', '0', '-3', '0', '-9', '2', '1', '2', '2', '-4', '-1201', '1', '2', '1', '0', '0', '0', '2', '9', '-1204', '3', '6', '4', '-1190', '0', '-1208', '-1172', '-1177', '4', '6', '-1167', '12', '-1208', '-1189', '-1180', '-1195', '5', '-1202', '-1206', '-1194', '-1154', '-1190', '-1183', '-1198', '-1203', '-1235', '-1162', '-1177', '-1193', '2', '4', '5', '3', '0', '2', '1', '2', '2', '5', '-1177', '4', '2', '2', '0', '4', '-4', '1', '1', '4', '-5', '-1', '2', '3', '3']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_10.py,0.34615384615384615,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['0', '0', '0', '1', '1', '0', '6', '0', '3', '3', '11', '0', '0', '5', '709', '0', '3', '1', '6', '0', '0', '0', '3', '706', '4', '6', '2', '720', '6', '1114', '1150', '1168', '3', '14', '743', '6', '720', '721', '1200', '1222', '13', '1494', '722', '716', '1168', '1244', '1234', '1498', '725', '1163', '1260', '1240', '1503', '1', '2', '1', '1', '0', '0', '1', '4', '1', '2', '1145', '0', '2', '4', '1', '1', '12', '3', '2', '2', '11', '3', '0', '1', '5']","[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
code_7.py,0.15384615384615385,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['1', '3', '1', '4', '2', '0', '18', '0', '26', '12', '19', '4', '3', '17', '3202', '2', '5', '2', '10', '0', '1', '3', '27', '3199', '6', '9', '5', '3213', '11', '3195', '3231', '3226', '28', '24', '3236', '30', '3195', '3214', '3223', '3208', '23', '3201', '3197', '3209', '3249', '3213', '3220', '3205', '3200', '3244', '3229', '3226', '3210', '3', '5', '13', '5', '1', '5', '2', '8', '2', '8', '3226', '12', '3', '9', '3', '7', '24', '8', '4', '6', '23', '9', '4', '4', '9']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_3.py,0.07692307692307693,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['2', '3', '0', '0', '0', '1', '4', '3', '10', '1', '5', '2', '0', '12', '56', '1', '2', '3', '6', '0', '2', '3', '10', '56', '0', '6', '2', '56', '6', '56', '56', '56', '10', '5', '56', '4', '56', '56', '56', '56', '8', '56', '56', '56', '56', '56', '56', '56', '56', '56', '56', '52', '56', '2', '0', '1', '0', '5', '5', '7', '2', '3', '0', '56', '3', '4', '2', '2', '0', '8', '3', '0', '0', '8', '3', '6', '5', '2']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_8.py,0.15384615384615385,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['1', '3', '1', '4', '2', '0', '18', '0', '26', '12', '19', '4', '3', '17', '3202', '2', '5', '2', '10', '0', '1', '3', '27', '3199', '6', '9', '5', '3213', '11', '3195', '3231', '3226', '28', '24', '3236', '30', '3195', '3214', '3223', '3208', '23', '3201', '3197', '3209', '3249', '3213', '3220', '3205', '3200', '3244', '3229', '3226', '3210', '3', '5', '13', '5', '1', '5', '2', '8', '2', '8', '3226', '12', '3', '9', '3', '7', '24', '8', '4', '6', '23', '9', '4', '4', '9']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_9.py,0.07692307692307693,"['0', '0', '0', '1', '1', '0', '7', '0', '4', '4', '12', '0', '0', '17', '761', '0', '4', '2', '10', '0', '1', '0', '3', '758', '5', '9', '2', '772', '11', '1479', '1515', '1510', '4', '16', '795', '6', '774', '773', '1549', '1771', '15', '2658', '776', '768', '1533', '1543', '1783', '2662', '779', '1528', '1559', '1789', '2667', '1', '2', '1', '1', '1', '0', '2', '5', '1', '2', '1510', '0', '3', '6', '2', '1', '16', '5', '3', '2', '15', '6', '0', '1', '6']","['0', '1', '1', '3', '0', '-1', '9', '-2', '11', '12', '11', '4', '3', '8', '3044', '2', '2', '-1', '6', '0', '0', '-1', '18', '3041', '2', '2', '0', '3055', '8', '3033', '3069', '3047', '11', '10', '3078', '26', '2993', '3056', '3063', '3035', '10', '3039', '2995', '3051', '3107', '3049', '3047', '3043', '2995', '3102', '3094', '3053', '3048', '-1', '3', '13', '5', '-1', '-2', '-2', '5', '-1', '2', '3077', '12', '-2', '7', '2', '2', '19', '6', '2', '2', '9', '7', '-2', '0', '5']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
