File,Average Accuracy,Expected Output,Actual Output,Accuracy Rate
code_48.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['2', '2', '10', '8', '2', '1', '10', '2', '12', '2', '7', '', '9', '11', '3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_19.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_58.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_29.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_39.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_68.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_28.py,0.06666666666666667,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['4', '10', '57', '36', '9', '2', '38', '10', '49', '3', '40', '1', '54', '70', '5']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_38.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_69.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_49.py,0.06666666666666667,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['4', '4', '29', '19', '3', '2', '20', '5', '19', '2', '20', '1', '24', '25', '4']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_18.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_59.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_27.py,0.06666666666666667,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['23', '180', '167925', '167925', '180', '2', '167925', '180', '167925', '23', '167925', '', '167925', '167925', '180']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_42.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['0', '0', '', '3', '', '0', '3', '0', '6', '0', '', '0', '0', '3', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_13.py,0.13333333333333333,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['5', '10', '27', '22', '10', '2', '20', '13', '27', '5', '25', '100000', '24', '27', '4']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
code_4.py,1.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
code_52.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['4', '9', '9', '9', '9', '0', '9', '8', '9', '4', '9', '0', '9', '9', '3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_66.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['0', '0', '', '', '', '0', '', '0', '', '0', '', '0', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_37.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_17.py,0.0,"['11', '39', '296', '328', '40', '2', '313', '46', '380', '16', '312', '100000', '324', '265', '14']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
